Iterations;Overall best;Worst;Average;Best
3086;57347;42566;55760;57347
3087;57347;37415;55706;57347
3088;57347;38979;55377;57347
3089;57347;36916;55555;57347
3090;57347;47406;55628;57347
3091;57347;46865;56038;57347
3092;57347;43637;55537;57347
3093;57347;45554;55179;57347
3094;57347;34112;55478;57347
3095;57347;44312;55974;57347
3096;57347;37827;55248;57347
3097;57347;41511;55323;57347
3098;57347;38321;56026;57347
3099;57347;45412;55988;57347
3100;57347;45743;56292;57347
3101;57347;47534;55907;57347
3102;57347;44129;55326;57347
3103;57347;47601;55616;57347
3104;57347;40041;55193;57347
3105;57347;42665;55921;57347
3106;57347;40875;55490;57347
3107;57347;46976;55652;57347
3108;57347;40875;56014;57347
3109;57347;45231;55709;57347
3110;57347;47191;55660;57347
3111;57347;40183;55391;57347
3112;57347;43209;56094;57347
3113;57347;43599;55817;57347
3114;57347;39206;56154;57347
3115;57347;45830;55674;57347
3116;57347;38292;54906;57347
3117;57347;46734;56016;57347
3118;57347;42973;55645;57347
3119;57347;41545;55797;57347
3120;57347;40183;55313;57347
3121;57347;33808;55593;57347
3122;57347;34527;55062;57347
3123;57347;43599;55616;57347
3124;57347;38876;55248;57347
3125;57347;42486;55289;57347
3126;57347;49027;56012;57347
3127;57347;35024;55273;57347
3128;57347;35981;55731;57347
3129;57347;46722;56257;57347
3130;57347;42683;55475;57347
3131;57347;45009;55369;57347
3132;57347;40444;55434;57347
3133;57347;41605;55608;57347
3134;57347;38570;55575;57347
3135;57347;38979;55471;57347
3136;57347;46456;56000;57347
3137;57347;44915;55842;57347
3138;57347;42716;55125;57347
3139;57347;41445;55500;57347
3140;57347;45743;55874;57347
3141;57347;43661;55839;57347
3142;57347;40447;55549;57347
3143;57347;39514;54982;57347
3144;57347;45743;55166;57347
3145;57347;34685;54971;57347
3146;57347;38999;55424;57347
3147;57347;45056;55775;57347
3148;57347;37892;55219;57347
3149;57347;45143;55779;57347
3150;57347;40875;55567;57347
3151;57347;33731;55440;57347
3152;57347;45557;56277;57347
3153;57347;43767;55977;57347
3154;57347;46674;55972;57347
3155;57347;43767;55433;57347
3156;57347;39129;55100;57347
3157;57347;38088;55047;57347
3158;57347;44390;55055;57347
3159;57347;40686;54892;57347
3160;57347;39129;55022;57347
3161;57347;43556;55895;57347
3162;57347;47632;55431;57347
3163;57347;38979;55637;57347
3164;57347;43877;54983;57347
3165;57347;43819;55478;57347
3166;57347;40870;55603;57347
3167;57347;42880;55324;57347
3168;57347;45789;55571;57347
3169;57347;42982;55918;57347
3170;57347;41633;55235;57347
3171;57347;38721;55199;57347
3172;57347;43767;55902;57347
3173;57347;48836;55893;57347
3174;57347;42324;55324;57347
3175;57347;32319;54921;57347
3176;57347;38730;55345;57347
3177;57347;41815;55185;57347
3178;57347;37212;55006;57347
3179;57347;39129;55364;57347
3180;57347;41148;55340;57347
3181;57347;46528;55671;57347
3182;57347;38864;55299;57347
3183;57347;47331;55379;57347
3184;57347;36061;55433;57347
3185;57347;39139;55052;57347
3186;57347;36760;54751;57347
3187;57347;43529;55416;57347
3188;57347;44920;55593;57347
3189;57347;39152;55867;57347
3190;57347;36077;55291;57347
3191;57347;43893;55435;57347
3192;57347;41191;55444;57347
3193;57347;39378;55541;57347
3194;57347;42241;55510;57347
3195;57347;37458;55399;57347
3196;57347;46898;55634;57347
3197;57347;32965;55159;57347
3198;57347;45184;55471;57347
3199;57347;43445;55527;57347
3200;57347;40416;55019;57347
3201;57347;38979;55075;57347
3202;57347;40875;55460;57347
3203;57347;44423;55633;57347
3204;57347;26416;55453;57347
3205;57347;47347;56240;57347
3206;57347;45884;54959;57347
3207;57347;43242;55645;57347
3208;57347;42793;55303;57347
3209;57347;42886;55374;57347
3210;57347;37687;55605;57347
3211;57347;42914;55755;57347
3212;57347;32136;55733;57347
3213;57347;44129;55430;57347
3214;57347;43242;55382;57347
3215;57347;45138;55553;57347
3216;57347;38979;55575;57347
3217;57347;43698;55645;57347
3218;57347;40875;55969;57347
3219;57347;45101;55968;57347
3220;57347;39129;55639;57347
3221;57347;46389;55841;57347
3222;57347;46110;55654;57347
3223;57347;43682;55636;57347
3224;57347;43257;55610;57347
3225;57347;44018;55572;57347
3226;57347;40995;55865;57347
3227;57347;37252;55496;57347
3228;57347;32546;55111;57347
3229;57347;44927;55785;57347
3230;57347;43323;55570;57347
3231;57347;42874;55435;57347
3232;57347;44747;55860;57347
3233;57347;38719;55253;57347
3234;57347;43292;55873;57347
3235;57347;40183;55616;57347
3236;57347;38850;55396;57347
3237;57347;43599;54927;57347
3238;57347;35407;54667;57347
3239;57347;31872;55630;57347
3240;57347;31908;55286;57347
3241;57347;34650;55338;57347
3242;57347;43504;55715;57347
3243;57347;44347;56231;57347
3244;57347;41595;55594;57347
3245;57347;37835;55582;57347
3246;57347;42688;55101;57347
3247;57347;46289;55350;57347
3248;57347;41912;55626;57347
3249;57347;38706;55368;57347
3250;57347;46057;56039;57347
3251;57347;35400;55016;57347
3252;57347;46972;56103;57347
3253;57347;40183;55483;57347
3254;57347;41946;55705;57347
3255;57347;37781;55448;57347
3256;57347;42409;55789;57347
3257;57347;39197;55760;57347
3258;57347;44827;55288;57347
3259;57347;38278;55562;57347
3260;57347;45868;56196;57347
3261;57347;45387;55650;57347
3262;57347;43746;55682;57347
3263;57347;41681;55094;57347
3264;57347;38551;55561;57347
3265;57347;45557;55425;57347
3266;57347;45816;55875;57347
3267;57347;41815;56189;57347
3268;57347;38545;55467;57347
3269;57347;36672;55584;57347
3270;57347;42235;54728;57347
3271;57347;44347;55545;57347
3272;57347;42591;55988;57347
3273;57347;36890;55121;57347
3274;57347;43609;55647;57347
3275;57347;48493;55599;57347
3276;57347;43529;55804;57347
3277;57347;37107;55316;57347
3278;57347;41286;55209;57347
3279;57347;44481;55561;57347
3280;57347;43117;55299;57347
3281;57347;39772;55603;57347
3282;57347;43264;56122;57347
3283;57347;46132;55810;57347
3284;57347;45308;55766;57347
3285;57347;44631;55183;57347
3286;57347;33725;55671;57347
3287;57347;45435;55797;57347
3288;57347;42367;56232;57347
3289;57347;38830;55289;57347
3290;57347;41299;55124;57347
3291;57347;40714;55874;57347
3292;57347;44481;55641;57347
3293;57347;36712;55444;57347
3294;57347;46094;55426;57347
3295;57347;39306;55404;57347
3296;57347;42950;55228;57347
3297;57347;44866;55658;57347
3298;57347;44943;55430;57347
3299;57347;41815;55926;57347
3300;57347;46898;56066;57347
3301;57347;46296;55881;57347
3302;57347;44081;55570;57347
3303;57347;47234;55548;57347
3304;57347;35473;54907;57347
3305;57347;36666;55212;57347
3306;57347;47832;55651;57347
3307;57347;40183;56192;57347
3308;57347;42987;55022;57347
3309;57347;43071;55287;57347
3310;57347;36889;55688;57347
3311;57347;40633;55740;57347
3312;57347;45423;55576;57347
3313;57347;44593;55563;57347
3314;57347;43890;55795;57347
3315;57347;47084;55707;57347
3316;57347;45110;55867;57347
3317;57347;43063;55693;57347
3318;57347;39353;55344;57347
3319;57347;44916;55882;57347
3320;57347;45903;55865;57347
3321;57347;38165;55659;57347
3322;57347;40183;55779;57347
3323;57347;43393;55330;57347
3324;57347;46972;56097;57347
3325;57347;42069;55398;57347
3326;57347;36333;55011;57347
3327;57347;39225;55516;57347
3328;57347;32712;55759;57347
3329;57347;37336;55129;57347
3330;57347;42325;55473;57347
3331;57347;45871;55945;57347
3332;57347;42275;55311;57347
3333;57347;43599;55390;57347
3334;57347;39896;55254;57347
3335;57347;40663;55756;57347
3336;57347;37184;55488;57347
3337;57347;44938;55557;57347
3338;57347;48359;56108;57347
3339;57347;39129;55626;57347
3340;57347;38979;55287;57347
3341;57347;46421;55344;57347
3342;57347;42308;55187;57347
3343;57347;41021;55152;57347
3344;57347;41301;55440;57347
3345;57347;43637;55625;57347
3346;57347;43858;55392;57347
3347;57347;46011;56085;57347
3348;57347;37157;54959;57347
3349;57347;43291;55351;57347
3350;57347;45591;55964;57347
3351;57347;36065;55299;57347
3352;57347;44987;55186;57347
3353;57347;42685;55799;57347
3354;57347;43637;55448;57347
3355;57347;44772;55466;57347
3356;57347;40209;54869;57347
3357;57347;39129;55581;57347
3358;57347;40048;55303;57347
3359;57347;42476;55617;57347
3360;57347;35655;55320;57347
3361;57347;47130;55969;57347
3362;57347;47220;55855;57347
3363;57347;43541;55509;57347
3364;57347;45557;56042;57347
3365;57347;42612;55635;57347
3366;57347;38593;55181;57347
3367;57347;45110;55774;57347
3368;57347;40183;55576;57347
3369;57347;46599;55964;57347
3370;57347;42287;55365;57347
3371;57347;44087;55242;57347
3372;57347;41815;55481;57347
3373;57347;40343;55128;57347
3374;57347;45231;55814;57347
3375;57347;43242;55240;57347
3376;57347;42159;55422;57347
3377;57347;40991;55566;57347
3378;57347;45387;55663;57347
3379;57347;49636;56229;57347
3380;57347;41541;55645;57347
3381;57347;43599;55653;57347
3382;57347;43452;56071;57347
3383;57347;45446;55359;57347
3384;57347;45538;55004;57347
3385;57347;45111;55524;57347
3386;57347;41628;55392;57347
3387;57347;44137;55680;57347
3388;57347;44229;55530;57347
3389;57347;46690;56084;57347
3390;57347;42641;55360;57347
3391;57347;48220;56198;57347
3392;57347;40408;55514;57347
3393;57347;43700;55150;57347
3394;57347;38624;55256;57347
3395;57347;44847;55534;57347
3396;57347;41960;55018;57347
3397;57347;45231;55535;57347
3398;57347;45110;55574;57347
3399;57347;39358;55424;57347
3400;57347;45380;55777;57347
3401;57347;44816;55952;57347
3402;57347;45265;56251;57347
3403;57347;43174;56120;57347
3404;57347;43599;55437;57347
3405;57347;40183;55513;57347
3406;57347;46394;55443;57347
3407;57347;31490;55650;57347
3408;57347;36034;55861;57347
3409;57347;46528;55960;57347
3410;57347;43324;55996;57347
3411;57347;40886;55696;57347
3412;57347;29752;55474;57347
3413;57347;40875;55907;57347
3414;57347;46089;55831;57347
3415;57347;45927;55986;57347
3416;57347;46294;55540;57347
3417;57347;44347;55683;57347
3418;57347;44679;55747;57347
3419;57347;47846;55883;57347
3420;57347;29875;55007;57347
3421;57347;42447;55334;57347
3422;57347;38979;55597;57347
3423;57347;43767;55496;57347
3424;57347;45591;55151;57347
3425;57347;40875;55348;57347
3426;57347;38691;55366;57347
3427;57347;41218;55697;57347
3428;57347;44198;55921;57347
3429;57347;42483;56169;57347
3430;57347;41311;55647;57347
3431;57347;42755;55313;57347
3432;57347;44087;55462;57347
3433;57347;40095;55950;57347
3434;57347;39129;55508;57347
3435;57347;38016;55284;57347
3436;57347;40526;55319;57347
3437;57347;33545;55724;57347
3438;57347;41099;55368;57347
3439;57347;39826;55730;57347
3440;57347;41856;55724;57347
3441;57347;40461;55576;57347
3442;57347;48064;55815;57347
3443;57347;41416;55749;57347
3444;57347;44909;55734;57347
3445;57347;41735;55491;57347
3446;57347;44433;55311;57347
3447;57347;43930;55768;57347
3448;57347;42333;56141;57347
3449;57347;43867;55968;57347
3450;57347;44775;55697;57347
3451;57347;39728;55798;57347
3452;57347;41525;54941;57347
3453;57347;43599;55139;57347
3454;57347;39794;55812;57347
3455;57347;42611;55563;57347
3456;57347;42342;55285;57347
3457;57347;46653;55434;57347
3458;57347;46401;55673;57347
3459;57347;45429;55337;57347
3460;57347;46702;56095;57347
3461;57347;45557;55126;57347
3462;57347;43599;55074;57347
3463;57347;44794;55683;57347
3464;57347;44481;55603;57347
3465;57347;44417;55654;57347
3466;57347;45743;55089;57347
3467;57347;48048;55936;57347
3468;57347;39050;55967;57347
3469;57347;41564;55500;57347
3470;57347;43401;55883;57347
3471;57347;45994;55956;57347
3472;57347;45868;55699;57347
3473;57347;37729;55697;57347
3474;57347;43740;56275;57347
3475;57347;40875;55750;57347
3476;57347;36711;55852;57347
3477;57347;38606;55209;57347
3478;57347;39480;55191;57347
3479;57347;41623;55521;57347
3480;57347;38096;55640;57347
3481;57347;44890;55103;57347
3482;57347;46645;55673;57347
3483;57347;39129;55913;57347
3484;57347;42693;55374;57347
3485;57347;43167;55138;57347
3486;57347;43637;55779;57347
3487;57347;42960;55208;57347
3488;57347;41025;55259;57347
3489;57347;46169;56007;57347
3490;57347;43551;55365;57347
3491;57347;36439;55792;57347
3492;57347;40306;55265;57347
3493;57347;38979;55183;57347
3494;57347;38748;55087;57347
3495;57347;40495;55413;57347
3496;57347;40183;55988;57347
3497;57347;37542;55265;57347
3498;57347;39759;55249;57347
3499;57347;43432;55111;57347
3500;57347;40692;55728;57347
3501;57347;41289;55146;57347
3502;57347;45455;55634;57347
3503;57347;43574;55445;57347
3504;57347;41090;55104;57347
3505;57347;41307;55790;57347
3506;57347;42687;55841;57347
3507;57347;42678;56066;57347
3508;57347;36387;55412;57347
3509;57347;41504;55507;57347
3510;57347;43315;55582;57347
3511;57347;41555;55344;57347
3512;57347;45868;55642;57347
3513;57347;33260;55231;57347
3514;57347;42888;56048;57347
3515;57347;43599;55690;57347
3516;57347;40183;55160;57347
3517;57347;38979;55439;57347
3518;57347;39030;55204;57347
3519;57347;44419;55896;57347
3520;57347;43767;55251;57347
3521;57347;45849;55986;57347
3522;57347;43242;56011;57347
3523;57347;37842;54919;57347
3524;57347;40183;55373;57347
3525;57347;45009;55487;57347
3526;57347;38979;55615;57347
3527;57347;42942;55681;57347
3528;57347;40875;56065;57347
3529;57347;43669;55547;57347
3530;57347;42271;55839;57347
3531;57347;39995;55858;57347
3532;57347;44440;55438;57347
3533;57347;39431;55144;57347
3534;57347;42842;55511;57347
3535;57347;44505;55616;57347
3536;57347;43861;56085;57347
3537;57347;39680;55490;57347
3538;57347;47517;55654;57347
3539;57347;43182;56153;57347
3540;57347;33353;54515;57347
3541;57347;44156;55786;57347
3542;57347;39777;55532;57347
3543;57347;36108;55392;57347
3544;57347;44145;55466;57347
3545;57347;40400;55544;57347
3546;57347;45659;55474;57347
3547;57347;45009;55736;57347
3548;57347;44593;55242;57347
3549;57347;44454;55764;57347
3550;57347;45009;55683;57347
3551;57347;43357;54911;57347
3552;57347;45361;55936;57347
3553;57347;40663;55681;57347
3554;57347;36897;55154;57347
3555;57347;43599;55573;57347
3556;57347;40709;55569;57347
3557;57347;41637;55371;57347
3558;57347;40875;55653;57347
3559;57347;39280;55037;57347
3560;57347;44593;55641;57347
3561;57347;44630;55478;57347
3562;57347;42709;55529;57347
3563;57347;36543;55377;57347
3564;57347;40273;54782;57347
3565;57347;47656;56067;57347
3566;57347;42478;55845;57347
3567;57347;44736;55585;57347
3568;57347;39843;55828;57347
3569;57347;42129;55995;57347
3570;57347;37010;54978;57347
3571;57347;44032;55767;57347
3572;57347;45009;55863;57347
3573;57347;45008;55774;57347
3574;57347;42421;55076;57347
3575;57347;47948;55810;57347
3576;57347;35795;55238;57347
3577;57347;44236;55980;57347
3578;57347;38979;55317;57347
3579;57347;29983;55096;57347
3580;57347;37646;55058;57347
3581;57347;40875;55325;57347
3582;57347;35302;55286;57347
3583;57347;44541;56013;57347
3584;57347;43483;55538;57347
3585;57347;43767;55692;57347
3586;57347;46290;55555;57347
3587;57347;45829;55365;57347
3588;57347;31640;55474;57347
3589;57347;40189;55643;57347
3590;57347;40686;55306;57347
3591;57347;41916;55417;57347
3592;57347;40025;55480;57347
3593;57347;44496;55640;57347
3594;57347;39565;55456;57347
3595;57347;39402;55782;57347
3596;57347;40420;55367;57347
3597;57347;46773;55719;57347
3598;57347;32397;55276;57347
3599;57347;46128;55660;57347
3600;57347;45026;55826;57347
3601;57347;46654;55840;57347
3602;57347;46421;55345;57347
3603;57347;45110;55544;57347
3604;57347;29898;55270;57347
3605;57347;45787;55978;57347
3606;57347;48048;56124;57347
3607;57347;41179;55268;57347
3608;57347;44347;55575;57347
3609;57347;41815;55625;57347
3610;57347;44201;55690;57347
3611;57347;37783;55217;57347
3612;57347;48249;55508;57347
3613;57347;45110;55651;57347
3614;57347;45194;56051;57347
3615;57347;43313;55845;57347
3616;57347;41762;55400;57347
3617;57347;44593;55866;57347
3618;57347;38784;55503;57347
3619;57347;43767;55301;57347
3620;57347;34496;55015;57347
3621;57347;39504;55458;57347
3622;57347;41821;56189;57347
3623;57347;44479;55436;57347
3624;57347;41164;55873;57347
3625;57347;44891;55814;57347
3626;57347;41330;55622;57347
3627;57347;44593;55531;57347
3628;57347;36476;55519;57347
3629;57347;47534;55901;57347
3630;57347;39070;55373;57347
3631;57347;47576;56178;57347
3632;57347;42081;55679;57347
3633;57347;43776;55478;57347
3634;57347;38979;55628;57347
3635;57347;43167;55518;57347
3636;57347;43157;54891;57347
3637;57347;40366;54937;57347
3638;57347;34947;55121;57347
3639;57347;43000;55702;57347
3640;57347;42624;55571;57347
3641;57347;42845;55638;57347
3642;57347;44347;55305;57347
3643;57347;42601;55287;57347
3644;57347;43242;55456;57347
3645;57347;47297;56293;57347
3646;57347;47191;55718;57347
3647;57347;46630;56133;57347
3648;57347;45008;55773;57347
3649;57347;41779;55725;57347
3650;57347;41429;55431;57347
3651;57347;39725;55284;57347
3652;57347;40831;55165;57347
3653;57347;48532;55931;57347
3654;57347;43364;55789;57347
3655;57347;35345;55367;57347
3656;57347;45743;56143;57347
3657;57347;44171;55063;57347
3658;57347;45065;55692;57347
3659;57347;29864;55303;57347
3660;57347;31376;55420;57347
3661;57347;43982;55290;57347
3662;57347;40433;55403;57347
3663;57347;43349;55199;57347
3664;57347;41369;55669;57347
3665;57347;43242;55685;57347
3666;57347;46955;55703;57347
3667;57347;40972;55065;57347
3668;57347;41049;55707;57347
3669;57347;44087;55221;57347
3670;57347;38838;55560;57347
3671;57347;37614;55838;57347
3672;57347;33403;55066;57347
3673;57347;36963;54962;57347
3674;57347;41815;55826;57347
3675;57347;34202;55296;57347
3676;57347;43515;55275;57347
3677;57347;45582;55784;57347
3678;57347;45743;55228;57347
3679;57347;44481;55686;57347
3680;57347;39851;55205;57347
3681;57347;39823;55306;57347
3682;57347;41212;55954;57347
3683;57347;41008;55581;57347
3684;57347;45504;56252;57347
3685;57347;45591;55815;57347
3686;57347;38383;55487;57347
3687;57347;26191;55132;57347
3688;57347;38979;55296;57347
3689;57347;36628;55252;57347
3690;57347;43561;55300;57347
3691;57347;42696;55469;57347
3692;57347;47089;55353;57347
3693;57347;40709;55281;57347
3694;57347;45627;55469;57347
3695;57347;39787;55138;57347
3696;57347;44435;55562;57347
3697;57347;38979;55400;57347
3698;57347;48166;55737;57347
3699;57347;45077;55497;57347
3700;57347;37901;55839;57347
3701;57347;39307;55811;57347
3702;57347;41454;55448;57347
3703;57347;37714;55146;57347
3704;57347;39936;54921;57347
3705;57347;43490;55842;57347
