Iterations;Overall best;Worst;Average;Best;FFE
3105;-65585;-96342;-75059;-65585;3.05834e+06
3106;-65585;-97202;-75444;-65585;3.05933e+06
3107;-65585;-99103;-75276;-65585;3.06031e+06
3108;-65585;-97683;-75610;-65585;3.06129e+06
3109;-65585;-97326;-74928;-65585;3.06227e+06
3110;-65585;-97492;-75196;-65585;3.06326e+06
3111;-65585;-97952;-75731;-65585;3.06425e+06
3112;-65585;-97676;-74787;-65585;3.06524e+06
3113;-65585;-99651;-75437;-65585;3.06622e+06
3114;-65585;-97639;-75666;-65585;3.06721e+06
3115;-65585;-97246;-75142;-65585;3.06819e+06
3116;-65585;-98407;-75315;-65585;3.06917e+06
3117;-65585;-99160;-75616;-65585;3.07015e+06
3118;-65585;-99445;-75141;-65585;3.07113e+06
3119;-65585;-97676;-75673;-65585;3.07211e+06
3120;-65585;-97899;-75228;-65585;3.07309e+06
3121;-65585;-98029;-75322;-65585;3.07408e+06
3122;-65585;-96971;-74975;-65585;3.07507e+06
3123;-65585;-98941;-75083;-65585;3.07605e+06
3124;-65585;-99160;-75488;-65585;3.07703e+06
3125;-65585;-99160;-75650;-65585;3.07801e+06
3126;-65585;-96759;-74992;-65585;3.079e+06
3127;-65585;-99160;-75693;-65585;3.07999e+06
3128;-65585;-99160;-75618;-65585;3.08098e+06
3129;-65585;-99160;-74969;-65585;3.08196e+06
3130;-65585;-97832;-75614;-65585;3.08295e+06
3131;-65585;-96808;-75387;-65585;3.08394e+06
3132;-65585;-96781;-75260;-65585;3.08492e+06
3133;-65585;-98225;-75370;-65585;3.08591e+06
3134;-65585;-99160;-75359;-65585;3.0869e+06
3135;-65585;-96906;-75447;-65585;3.08789e+06
3136;-65585;-99160;-75307;-65585;3.08888e+06
3137;-65585;-99160;-75647;-65585;3.08986e+06
3138;-65585;-97127;-75635;-65585;3.09085e+06
3139;-65585;-99208;-75373;-65585;3.09183e+06
3140;-65585;-99160;-75367;-65585;3.09281e+06
3141;-65585;-96353;-75224;-65585;3.0938e+06
3142;-65585;-99755;-75425;-65585;3.09478e+06
3143;-65585;-99455;-75074;-65585;3.09577e+06
3144;-65585;-98170;-75216;-65585;3.09676e+06
3145;-65585;-97706;-75151;-65585;3.09774e+06
3146;-65585;-98961;-75226;-65585;3.09873e+06
3147;-65585;-98163;-75143;-65585;3.09971e+06
3148;-65585;-99047;-75069;-65585;3.1007e+06
3149;-65585;-99160;-75402;-65585;3.10168e+06
3150;-65585;-97269;-75225;-65585;3.10266e+06
3151;-65585;-101428;-75598;-65585;3.10365e+06
3152;-65585;-99292;-75327;-65585;3.10464e+06
3153;-65585;-99160;-75289;-65585;3.10562e+06
3154;-65585;-98156;-75522;-65585;3.10661e+06
3155;-65585;-97904;-75467;-65585;3.10759e+06
3156;-65585;-97979;-75246;-65585;3.10858e+06
3157;-65585;-99508;-75635;-65585;3.10956e+06
3158;-65585;-98681;-75225;-65585;3.11055e+06
3159;-65585;-96254;-75414;-65585;3.11154e+06
3160;-65585;-96353;-75458;-65585;3.11253e+06
3161;-65585;-96038;-75239;-65585;3.11352e+06
3162;-65585;-97310;-75746;-65585;3.1145e+06
3163;-65585;-98074;-75618;-65585;3.11548e+06
3164;-65585;-97676;-75774;-65585;3.11646e+06
3165;-65585;-95951;-75145;-65585;3.11745e+06
3166;-65585;-99450;-75184;-65585;3.11844e+06
3167;-65585;-96415;-75209;-65585;3.11942e+06
3168;-65585;-99160;-75657;-65585;3.12041e+06
3169;-65585;-98955;-75466;-65585;3.12138e+06
3170;-65585;-97642;-75223;-65585;3.12237e+06
3171;-65585;-98474;-75288;-65585;3.12335e+06
3172;-65585;-96987;-75632;-65585;3.12434e+06
3173;-65585;-97028;-75362;-65585;3.12533e+06
3174;-65585;-99160;-75279;-65585;3.12631e+06
3175;-65585;-98470;-75411;-65585;3.12729e+06
3176;-65585;-97718;-75296;-65585;3.12828e+06
3177;-65585;-95908;-75115;-65585;3.12926e+06
3178;-65585;-96289;-75477;-65585;3.13024e+06
3179;-65585;-99160;-75251;-65585;3.13123e+06
3180;-65585;-97280;-75389;-65585;3.13221e+06
3181;-65585;-97212;-75382;-65585;3.1332e+06
3182;-65585;-99219;-75573;-65585;3.13418e+06
3183;-65585;-96545;-75304;-65585;3.13516e+06
3184;-65585;-97045;-75118;-65585;3.13614e+06
3185;-65585;-99796;-75075;-65585;3.13712e+06
3186;-65585;-97658;-75434;-65585;3.13812e+06
3187;-65585;-97676;-75502;-65585;3.1391e+06
3188;-65585;-99249;-75464;-65585;3.14009e+06
3189;-65585;-98366;-75714;-65585;3.14107e+06
3190;-65585;-98316;-75721;-65585;3.14206e+06
3191;-65585;-97805;-75318;-65585;3.14304e+06
3192;-65585;-99134;-75021;-65585;3.14402e+06
3193;-65585;-99160;-75711;-65585;3.14501e+06
3194;-65585;-99142;-75143;-65585;3.146e+06
3195;-65585;-99160;-75393;-65585;3.14699e+06
3196;-65585;-97676;-75606;-65585;3.14798e+06
3197;-65585;-99484;-74966;-65585;3.14897e+06
3198;-65585;-99569;-76123;-65585;3.14996e+06
3199;-65585;-99243;-75314;-65585;3.15094e+06
3200;-65585;-101064;-75318;-65585;3.15192e+06
3201;-65585;-97046;-75347;-65585;3.1529e+06
3202;-65585;-97255;-75337;-65585;3.15389e+06
3203;-65585;-97599;-75620;-65585;3.15488e+06
3204;-65585;-99160;-75528;-65585;3.15586e+06
3205;-65585;-99065;-75472;-65585;3.15685e+06
3206;-65585;-95819;-75475;-65585;3.15783e+06
3207;-65585;-97756;-75976;-65585;3.15881e+06
3208;-65585;-97517;-75328;-65585;3.1598e+06
3209;-65585;-98014;-75107;-65585;3.16077e+06
3210;-65585;-99050;-75124;-65585;3.16175e+06
3211;-65585;-99160;-75672;-65585;3.16274e+06
3212;-65585;-99450;-75574;-65585;3.16373e+06
3213;-65585;-98760;-75337;-65585;3.16471e+06
3214;-65585;-97117;-74955;-65585;3.1657e+06
3215;-65585;-98255;-75435;-65585;3.16668e+06
3216;-65585;-99130;-75073;-65585;3.16766e+06
3217;-65585;-97102;-75447;-65585;3.16865e+06
3218;-65585;-99279;-75488;-65585;3.16964e+06
3219;-65585;-96743;-75278;-65585;3.17062e+06
3220;-65585;-98391;-75449;-65585;3.1716e+06
3221;-65585;-99160;-75400;-65585;3.17258e+06
3222;-65585;-97676;-75346;-65585;3.17356e+06
3223;-65585;-99155;-75242;-65585;3.17454e+06
3224;-65585;-99500;-74913;-65585;3.17553e+06
3225;-65585;-95600;-74828;-65585;3.1765e+06
3226;-65585;-99160;-74855;-65585;3.17749e+06
3227;-65585;-99016;-75253;-65585;3.17847e+06
3228;-65585;-99427;-75426;-65585;3.17946e+06
3229;-65585;-99288;-75786;-65585;3.18045e+06
3230;-65585;-99193;-75620;-65585;3.18143e+06
3231;-65585;-98351;-75931;-65585;3.18241e+06
3232;-65585;-97352;-75139;-65585;3.18339e+06
3233;-65585;-98573;-75520;-65585;3.18438e+06
3234;-65585;-97676;-75659;-65585;3.18536e+06
3235;-65585;-101034;-75489;-65585;3.18634e+06
3236;-65585;-97781;-75391;-65585;3.18733e+06
3237;-65585;-97990;-75595;-65585;3.18831e+06
3238;-65585;-98939;-75185;-65585;3.18928e+06
3239;-65585;-97527;-75335;-65585;3.19027e+06
3240;-65585;-99160;-75278;-65585;3.19126e+06
3241;-65585;-97378;-75415;-65585;3.19224e+06
3242;-65585;-99193;-75362;-65585;3.19322e+06
3243;-65585;-97710;-75407;-65585;3.19421e+06
3244;-65585;-99160;-75463;-65585;3.1952e+06
3245;-65585;-96752;-75518;-65585;3.19618e+06
3246;-65585;-96939;-75431;-65585;3.19717e+06
3247;-65585;-99144;-75535;-65585;3.19815e+06
3248;-65585;-96192;-75549;-65585;3.19913e+06
3249;-65585;-98004;-75375;-65585;3.20011e+06
3250;-65585;-95555;-75441;-65585;3.20109e+06
3251;-65585;-97900;-75143;-65585;3.20208e+06
3252;-65585;-98739;-75581;-65585;3.20306e+06
3253;-65585;-99160;-74982;-65585;3.20404e+06
3254;-65585;-97651;-75593;-65585;3.20502e+06
3255;-65585;-97134;-75427;-65585;3.20601e+06
3256;-65585;-98086;-75078;-65585;3.20699e+06
3257;-65585;-98549;-75537;-65585;3.20798e+06
3258;-65585;-98187;-75130;-65585;3.20896e+06
3259;-65585;-96484;-75347;-65585;3.20994e+06
3260;-65585;-99160;-75156;-65585;3.21092e+06
3261;-65585;-98236;-75132;-65585;3.2119e+06
3262;-65585;-97167;-75325;-65585;3.21289e+06
3263;-65585;-99138;-75551;-65585;3.21388e+06
3264;-65585;-99160;-75543;-65585;3.21486e+06
3265;-65585;-96994;-75213;-65585;3.21584e+06
3266;-65585;-98326;-75470;-65585;3.21682e+06
3267;-65585;-97694;-75504;-65585;3.2178e+06
3268;-65585;-100000;-75556;-65585;3.21879e+06
3269;-65585;-96686;-75344;-65585;3.21977e+06
3270;-65585;-99160;-75333;-65585;3.22075e+06
3271;-65585;-99160;-75757;-65585;3.22174e+06
3272;-65585;-97103;-75421;-65585;3.22273e+06
3273;-65585;-99160;-75559;-65585;3.22371e+06
3274;-65585;-96717;-75259;-65585;3.2247e+06
3275;-65585;-99568;-75294;-65585;3.22568e+06
3276;-65585;-98521;-75316;-65585;3.22667e+06
3277;-65585;-99391;-75408;-65585;3.22765e+06
3278;-65585;-96892;-75222;-65585;3.22863e+06
3279;-65585;-97712;-75537;-65585;3.22962e+06
3280;-65585;-98119;-75767;-65585;3.23061e+06
3281;-65585;-99160;-75303;-65585;3.2316e+06
3282;-65585;-99349;-75649;-65585;3.23258e+06
3283;-65585;-101687;-75870;-65585;3.23356e+06
3284;-65585;-97020;-75569;-65585;3.23455e+06
3285;-65585;-99449;-75501;-65585;3.23553e+06
3286;-65585;-99160;-75422;-65585;3.23651e+06
3287;-65585;-97028;-75243;-65585;3.2375e+06
3288;-65585;-97676;-75313;-65585;3.23848e+06
3289;-65585;-97676;-75185;-65585;3.23946e+06
3290;-65585;-99044;-75259;-65585;3.24044e+06
3291;-65585;-97717;-75601;-65585;3.24143e+06
3292;-65585;-98537;-75432;-65585;3.24242e+06
3293;-65585;-98892;-75014;-65585;3.24341e+06
3294;-65585;-96618;-75663;-65585;3.24439e+06
3295;-65585;-103862;-75224;-65585;3.24537e+06
3296;-65585;-97074;-75385;-65585;3.24636e+06
3297;-65585;-99013;-75012;-65585;3.24735e+06
3298;-65585;-98720;-74961;-65585;3.24834e+06
3299;-65585;-99048;-75331;-65585;3.24933e+06
3300;-65585;-95712;-75274;-65585;3.25031e+06
3301;-65585;-97822;-75461;-65585;3.2513e+06
3302;-65585;-97224;-74946;-65585;3.25228e+06
3303;-65585;-95769;-75085;-65585;3.25326e+06
3304;-65585;-98384;-75424;-65585;3.25424e+06
3305;-65585;-97028;-75095;-65585;3.25523e+06
3306;-65585;-97484;-75030;-65585;3.25622e+06
3307;-65585;-98527;-75286;-65585;3.2572e+06
3308;-65585;-97638;-75455;-65585;3.2582e+06
3309;-65585;-100275;-75414;-65585;3.25918e+06
3310;-65585;-97703;-75485;-65585;3.26017e+06
3311;-65585;-99160;-75329;-65585;3.26116e+06
3312;-65585;-97176;-75302;-65585;3.26214e+06
3313;-65585;-99005;-75264;-65585;3.26312e+06
3314;-65585;-96833;-75403;-65585;3.2641e+06
3315;-65585;-98728;-75345;-65585;3.26509e+06
3316;-65585;-97696;-75236;-65585;3.26607e+06
3317;-65585;-97596;-75375;-65585;3.26705e+06
3318;-65585;-99160;-75274;-65585;3.26804e+06
3319;-65585;-96444;-75289;-65585;3.26902e+06
3320;-65585;-98061;-75334;-65585;3.27e+06
3321;-65585;-97676;-75186;-65585;3.27099e+06
3322;-65585;-96536;-75097;-65585;3.27197e+06
3323;-65585;-96731;-75123;-65585;3.27295e+06
3324;-65585;-99519;-75769;-65585;3.27393e+06
3325;-65585;-98607;-75232;-65585;3.27492e+06
3326;-65585;-97944;-75523;-65585;3.27591e+06
3327;-65585;-99221;-75150;-65585;3.27689e+06
3328;-65585;-98665;-75283;-65585;3.27788e+06
3329;-65585;-97617;-75487;-65585;3.27886e+06
3330;-65585;-99372;-75062;-65585;3.27984e+06
3331;-65585;-98070;-75229;-65585;3.28082e+06
3332;-65584;-98117;-75358;-65584;3.28181e+06
3333;-65584;-99011;-75394;-65584;3.28279e+06
3334;-65584;-99536;-75353;-65584;3.28377e+06
3335;-65584;-98855;-75805;-65584;3.28476e+06
3336;-65584;-95077;-75172;-65584;3.28574e+06
3337;-65584;-95945;-75450;-65584;3.28673e+06
3338;-65584;-96254;-75279;-65584;3.28772e+06
3339;-65584;-99035;-74854;-65584;3.2887e+06
3340;-65584;-97664;-75334;-65584;3.28969e+06
3341;-65584;-97240;-75504;-65584;3.29067e+06
3342;-65584;-97438;-74866;-65584;3.29164e+06
3343;-65584;-98000;-75315;-65584;3.29262e+06
3344;-65584;-99035;-75328;-65584;3.29362e+06
3345;-65584;-99103;-75350;-65584;3.2946e+06
3346;-65584;-97346;-75168;-65584;3.29559e+06
3347;-65584;-98201;-75147;-65584;3.29657e+06
3348;-65584;-97636;-75187;-65584;3.29755e+06
3349;-65584;-99035;-75305;-65584;3.29854e+06
3350;-65584;-99035;-75175;-65584;3.29952e+06
3351;-65584;-98076;-74908;-65584;3.30051e+06
3352;-65584;-99035;-75468;-65584;3.3015e+06
3353;-65584;-98998;-75014;-65584;3.30248e+06
3354;-65584;-97296;-75006;-65584;3.30347e+06
3355;-65584;-99035;-75358;-65584;3.30446e+06
3356;-65584;-99163;-75340;-65584;3.30545e+06
3357;-65584;-97513;-75189;-65584;3.30644e+06
3358;-65584;-96288;-75112;-65584;3.30742e+06
3359;-65584;-97085;-75525;-65584;3.3084e+06
3360;-65584;-96277;-75302;-65584;3.30939e+06
3361;-65584;-97461;-75122;-65584;3.31037e+06
3362;-65584;-97424;-75119;-65584;3.31136e+06
3363;-65584;-96813;-75420;-65584;3.31234e+06
3364;-65584;-96903;-75285;-65584;3.31332e+06
3365;-65584;-98050;-75188;-65584;3.31431e+06
3366;-65584;-96903;-75806;-65584;3.3153e+06
3367;-65584;-97547;-75092;-65584;3.31628e+06
3368;-65584;-97414;-75653;-65584;3.31726e+06
3369;-65584;-96547;-75288;-65584;3.31824e+06
3370;-65584;-99128;-74998;-65584;3.31922e+06
3371;-65584;-98497;-74965;-65584;3.3202e+06
3372;-65584;-99035;-74951;-65584;3.32118e+06
3373;-65584;-97263;-75135;-65584;3.32216e+06
3374;-65584;-99638;-75145;-65584;3.32315e+06
3375;-65584;-98945;-75326;-65584;3.32414e+06
3376;-65584;-98945;-75242;-65584;3.32512e+06
3377;-65584;-98554;-75824;-65584;3.3261e+06
3378;-65584;-98027;-75234;-65584;3.3271e+06
3379;-65584;-97179;-75353;-65584;3.32808e+06
3380;-65584;-96160;-75307;-65584;3.32908e+06
3381;-65584;-96183;-75354;-65584;3.33006e+06
3382;-65584;-97786;-75421;-65584;3.33105e+06
3383;-65584;-97466;-75120;-65584;3.33204e+06
3384;-65584;-96109;-75122;-65584;3.33303e+06
3385;-65584;-98772;-75400;-65584;3.33401e+06
3386;-65584;-101062;-75247;-65584;3.335e+06
3387;-65584;-97880;-75230;-65584;3.33599e+06
3388;-65584;-98920;-74771;-65584;3.33697e+06
3389;-65584;-99417;-75698;-65584;3.33795e+06
3390;-65584;-97048;-74952;-65584;3.33892e+06
3391;-65584;-96227;-75301;-65584;3.3399e+06
3392;-65584;-100602;-75005;-65584;3.34088e+06
3393;-65584;-95924;-74806;-65584;3.34187e+06
3394;-65584;-97886;-75344;-65584;3.34286e+06
3395;-65584;-97409;-74878;-65584;3.34385e+06
3396;-65584;-99019;-74721;-65584;3.34483e+06
3397;-65584;-97477;-75322;-65584;3.34582e+06
3398;-65584;-98945;-75061;-65584;3.3468e+06
3399;-65584;-100185;-75599;-65584;3.34779e+06
3400;-65584;-99145;-75517;-65584;3.34878e+06
3401;-65584;-98327;-75250;-65584;3.34977e+06
3402;-65575;-97423;-75569;-65575;3.35075e+06
3403;-65575;-98059;-75347;-65575;3.35173e+06
3404;-65575;-98179;-75254;-65575;3.35271e+06
3405;-65575;-96718;-75080;-65575;3.3537e+06
3406;-65575;-96617;-75561;-65575;3.35469e+06
3407;-65575;-98850;-75087;-65575;3.35567e+06
3408;-65575;-94503;-74926;-65575;3.35666e+06
3409;-65575;-97724;-75055;-65575;3.35764e+06
3410;-65575;-97240;-75052;-65575;3.35863e+06
3411;-65575;-98940;-75429;-65575;3.35961e+06
3412;-65575;-98850;-75280;-65575;3.3606e+06
3413;-65575;-98940;-75146;-65575;3.36158e+06
3414;-65575;-98358;-75081;-65575;3.36256e+06
3415;-65575;-98963;-75080;-65575;3.36356e+06
3416;-65575;-97953;-75072;-65575;3.36453e+06
3417;-65575;-98850;-74984;-65575;3.36551e+06
3418;-65575;-95183;-74901;-65575;3.36649e+06
3419;-65575;-96483;-74765;-65575;3.36747e+06
3420;-65575;-98417;-74888;-65575;3.36845e+06
3421;-65575;-97645;-75095;-65575;3.36943e+06
3422;-65575;-94723;-74865;-65575;3.37042e+06
3423;-65575;-96630;-74926;-65575;3.3714e+06
3424;-65575;-97839;-75114;-65575;3.37239e+06
3425;-65575;-98940;-74953;-65575;3.37337e+06
3426;-65575;-96935;-74948;-65575;3.37436e+06
3427;-65575;-98656;-75556;-65575;3.37534e+06
3428;-65575;-97288;-75274;-65575;3.37633e+06
3429;-65575;-97460;-74951;-65575;3.37731e+06
3430;-65575;-98940;-75040;-65575;3.3783e+06
3431;-65575;-97116;-75392;-65575;3.37929e+06
3432;-65575;-98216;-75222;-65575;3.38026e+06
3433;-65575;-99015;-75641;-65575;3.38125e+06
3434;-65575;-98097;-74753;-65575;3.38223e+06
3435;-65575;-99894;-74973;-65575;3.38322e+06
3436;-65575;-96945;-75170;-65575;3.3842e+06
3437;-65575;-97028;-75273;-65575;3.3852e+06
3438;-65575;-96808;-74812;-65575;3.38617e+06
3439;-65575;-97323;-75219;-65575;3.38716e+06
3440;-65575;-97227;-75023;-65575;3.38814e+06
3441;-65575;-97435;-75046;-65575;3.38913e+06
3442;-65575;-98556;-75195;-65575;3.39011e+06
3443;-65575;-99560;-75190;-65575;3.3911e+06
3444;-65575;-98482;-74999;-65575;3.39208e+06
3445;-65575;-97542;-75067;-65575;3.39306e+06
3446;-65575;-98209;-75278;-65575;3.39405e+06
3447;-65575;-99044;-74989;-65575;3.39504e+06
3448;-65575;-97814;-74878;-65575;3.39601e+06
3449;-65575;-97794;-74980;-65575;3.397e+06
3450;-65575;-98850;-74562;-65575;3.39798e+06
3451;-65575;-98364;-75050;-65575;3.39897e+06
3452;-65575;-95800;-75085;-65575;3.39995e+06
3453;-65575;-97329;-74639;-65575;3.40094e+06
3454;-65575;-96343;-74769;-65575;3.40192e+06
3455;-65575;-98035;-75199;-65575;3.4029e+06
3456;-65575;-96480;-75377;-65575;3.40389e+06
3457;-65575;-102923;-74970;-65575;3.40488e+06
3458;-65575;-99117;-75070;-65575;3.40587e+06
3459;-65575;-98137;-75081;-65575;3.40685e+06
3460;-65575;-99069;-74780;-65575;3.40784e+06
3461;-65575;-97496;-74986;-65575;3.40882e+06
3462;-65575;-98940;-75034;-65575;3.40981e+06
3463;-65575;-98636;-75189;-65575;3.4108e+06
3464;-65575;-97536;-74924;-65575;3.41178e+06
3465;-65575;-96093;-75026;-65575;3.41277e+06
3466;-65575;-98626;-74954;-65575;3.41375e+06
3467;-65575;-97014;-75334;-65575;3.41474e+06
3468;-65575;-99280;-75304;-65575;3.41573e+06
3469;-65575;-100409;-75170;-65575;3.41672e+06
3470;-65575;-96954;-75183;-65575;3.41771e+06
3471;-65575;-98940;-75110;-65575;3.41869e+06
3472;-65575;-95095;-75471;-65575;3.41967e+06
3473;-65575;-97846;-74674;-65575;3.42066e+06
3474;-65575;-98940;-74997;-65575;3.42164e+06
3475;-65575;-98363;-75509;-65575;3.42262e+06
3476;-65575;-97464;-75127;-65575;3.4236e+06
3477;-65575;-98546;-75196;-65575;3.42459e+06
3478;-65575;-98373;-74955;-65575;3.42558e+06
3479;-65575;-97681;-74819;-65575;3.42656e+06
3480;-65575;-96497;-74690;-65575;3.42754e+06
3481;-65575;-98637;-74972;-65575;3.42852e+06
3482;-65575;-98940;-75369;-65575;3.4295e+06
3483;-65575;-96103;-75279;-65575;3.43048e+06
3484;-65575;-96515;-74872;-65575;3.43147e+06
3485;-65575;-97437;-74990;-65575;3.43246e+06
3486;-65575;-96718;-75037;-65575;3.43344e+06
3487;-65575;-96718;-75360;-65575;3.43443e+06
3488;-65575;-95549;-75014;-65575;3.43542e+06
3489;-65575;-98769;-74889;-65575;3.4364e+06
3490;-65575;-99082;-75277;-65575;3.43738e+06
3491;-65575;-95615;-74889;-65575;3.43837e+06
3492;-65575;-97329;-74985;-65575;3.43936e+06
3493;-65575;-98179;-75240;-65575;3.44034e+06
3494;-65575;-98625;-75138;-65575;3.44132e+06
3495;-65575;-98850;-75142;-65575;3.44231e+06
3496;-65575;-97329;-75173;-65575;3.44329e+06
3497;-65575;-97333;-75056;-65575;3.44427e+06
3498;-65575;-97366;-74911;-65575;3.44525e+06
3499;-65575;-100344;-74932;-65575;3.44623e+06
3500;-65575;-98757;-74936;-65575;3.44722e+06
3501;-65575;-97937;-75270;-65575;3.4482e+06
3502;-65575;-97344;-75259;-65575;3.44919e+06
3503;-65575;-98750;-74778;-65575;3.45016e+06
3504;-65575;-98850;-74882;-65575;3.45116e+06
3505;-65575;-98940;-75177;-65575;3.45214e+06
3506;-65575;-97366;-75556;-65575;3.45312e+06
3507;-65575;-95808;-74907;-65575;3.45412e+06
3508;-65575;-99606;-75462;-65575;3.4551e+06
3509;-65575;-96718;-75139;-65575;3.45609e+06
3510;-65575;-95290;-74994;-65575;3.45708e+06
3511;-65575;-98139;-75207;-65575;3.45806e+06
3512;-65575;-97432;-74593;-65575;3.45904e+06
3513;-65575;-98507;-74950;-65575;3.46003e+06
3514;-65575;-97594;-74990;-65575;3.46101e+06
3515;-65575;-98923;-75219;-65575;3.462e+06
3516;-65575;-98850;-75148;-65575;3.46299e+06
3517;-65575;-98164;-75019;-65575;3.46397e+06
3518;-65575;-97454;-74831;-65575;3.46495e+06
3519;-65575;-98891;-75135;-65575;3.46594e+06
3520;-65575;-97958;-74871;-65575;3.46692e+06
3521;-65575;-98033;-74777;-65575;3.46791e+06
3522;-65575;-97366;-75163;-65575;3.46889e+06
3523;-65575;-97329;-75137;-65575;3.46988e+06
3524;-65575;-98610;-74844;-65575;3.47087e+06
3525;-65575;-97329;-75003;-65575;3.47185e+06
3526;-65575;-97417;-75060;-65575;3.47284e+06
3527;-65575;-100276;-75083;-65575;3.47382e+06
3528;-65575;-97925;-75222;-65575;3.47481e+06
3529;-65575;-96835;-74829;-65575;3.47578e+06
3530;-65575;-97689;-75190;-65575;3.47678e+06
3531;-65575;-98848;-74884;-65575;3.47776e+06
3532;-65575;-97191;-74894;-65575;3.47874e+06
3533;-65575;-98620;-75267;-65575;3.47972e+06
3534;-65575;-98940;-74875;-65575;3.4807e+06
3535;-65575;-94864;-75017;-65575;3.48168e+06
3536;-65575;-98023;-74863;-65575;3.48266e+06
3537;-65575;-97134;-75383;-65575;3.48365e+06
3538;-65575;-96831;-74954;-65575;3.48464e+06
3539;-65575;-96918;-74937;-65575;3.48562e+06
3540;-65575;-98032;-74781;-65575;3.4866e+06
3541;-65575;-98642;-75233;-65575;3.48758e+06
3542;-65575;-95776;-74891;-65575;3.48857e+06
3543;-65575;-98533;-75175;-65575;3.48956e+06
3544;-65575;-95617;-74599;-65575;3.49054e+06
3545;-65575;-98972;-75010;-65575;3.49153e+06
3546;-65575;-98940;-74703;-65575;3.49252e+06
3547;-65575;-99078;-75259;-65575;3.4935e+06
3548;-65575;-98850;-74789;-65575;3.4945e+06
3549;-65575;-95821;-75083;-65575;3.49549e+06
3550;-65575;-98013;-75201;-65575;3.49647e+06
3551;-65575;-98820;-74863;-65575;3.49746e+06
3552;-65575;-98540;-75090;-65575;3.49844e+06
3553;-65575;-98625;-74878;-65575;3.49943e+06
3554;-65575;-98364;-75282;-65575;3.50041e+06
3555;-65575;-95830;-75261;-65575;3.50139e+06
3556;-65575;-98204;-75058;-65575;3.50238e+06
3557;-65575;-97170;-75307;-65575;3.50336e+06
3558;-65575;-96255;-75141;-65575;3.50435e+06
3559;-65575;-95127;-75371;-65575;3.50533e+06
3560;-65575;-97329;-75190;-65575;3.50631e+06
3561;-65575;-95776;-74960;-65575;3.50729e+06
3562;-65575;-98850;-74895;-65575;3.50828e+06
3563;-65575;-97662;-75490;-65575;3.50926e+06
3564;-65575;-98061;-75002;-65575;3.51024e+06
3565;-65575;-98982;-74728;-65575;3.51122e+06
3566;-65575;-98877;-75204;-65575;3.51221e+06
3567;-65575;-96779;-74860;-65575;3.51319e+06
3568;-65575;-97645;-75283;-65575;3.51418e+06
3569;-65575;-97329;-75391;-65575;3.51516e+06
3570;-65575;-98940;-75082;-65575;3.51614e+06
3571;-65575;-98358;-75108;-65575;3.51712e+06
3572;-65575;-96794;-74928;-65575;3.5181e+06
3573;-65575;-97170;-74948;-65575;3.51908e+06
3574;-65575;-97474;-74722;-65575;3.52006e+06
3575;-65575;-96875;-74677;-65575;3.52104e+06
3576;-65575;-97366;-75178;-65575;3.52203e+06
3577;-65575;-99822;-75207;-65575;3.52302e+06
3578;-65575;-98940;-75553;-65575;3.524e+06
3579;-65575;-96603;-75214;-65575;3.52498e+06
3580;-65575;-98922;-75017;-65575;3.52597e+06
3581;-65575;-96753;-74970;-65575;3.52696e+06
3582;-65575;-98744;-75267;-65575;3.52795e+06
3583;-65575;-97329;-74844;-65575;3.52893e+06
3584;-65575;-98970;-75121;-65575;3.52991e+06
3585;-65575;-98940;-75032;-65575;3.5309e+06
3586;-65575;-98506;-75115;-65575;3.53187e+06
3587;-65575;-96975;-74829;-65575;3.53287e+06
3588;-65575;-99186;-74937;-65575;3.53385e+06
3589;-65575;-98866;-75548;-65575;3.53484e+06
